Start_Layer,End_Layer,latency_ms
53_conv3_block2_1_relu,127_conv4_block5_2_bn,116351.84
53_conv3_block2_1_relu,128_conv4_block5_2_relu,118773.15
53_conv3_block2_1_relu,129_conv4_block5_3_conv,120660.31
53_conv3_block2_1_relu,130_conv4_block5_3_bn,123666.43
53_conv3_block2_1_relu,131_conv4_block5_add,124079.27
53_conv3_block2_1_relu,132_conv4_block5_out,124492.11
53_conv3_block2_1_relu,133_conv4_block6_1_conv,126528.91
53_conv3_block2_1_relu,134_conv4_block6_1_bn,126715.12
53_conv3_block2_1_relu,135_conv4_block6_1_relu,127127.95
53_conv3_block2_1_relu,136_conv4_block6_2_conv,133462.58
53_conv3_block2_1_relu,137_conv4_block6_2_bn,133649.63
53_conv3_block2_1_relu,138_conv4_block6_2_relu,133753.38
53_conv3_block2_1_relu,139_conv4_block6_3_conv,135635.73
53_conv3_block2_1_relu,140_conv4_block6_3_bn,136383.46
53_conv3_block2_1_relu,141_conv4_block6_add,136796.3
53_conv3_block2_1_relu,142_conv4_block6_out,137209.32
53_conv3_block2_1_relu,143_conv5_block1_1_conv,138811.35
53_conv3_block2_1_relu,144_conv5_block1_1_bn,138904.34
53_conv3_block2_1_relu,145_conv5_block1_1_relu,138956.1
53_conv3_block2_1_relu,146_conv5_block1_2_conv,141716.37
53_conv3_block2_1_relu,147_conv5_block1_2_bn,141809.63
53_conv3_block2_1_relu,148_conv5_block1_2_relu,141861.51
53_conv3_block2_1_relu,149_conv5_block1_0_conv,143051.43
53_conv3_block2_1_relu,150_conv5_block1_3_conv,143463.29
53_conv3_block2_1_relu,151_conv5_block1_0_bn,143424.69
53_conv3_block2_1_relu,152_conv5_block1_3_bn,143838.82
54_conv3_block2_2_conv,55_conv3_block2_2_bn,373.59
54_conv3_block2_2_conv,56_conv3_block2_2_relu,580.9
54_conv3_block2_2_conv,57_conv3_block2_3_conv,3002.21
54_conv3_block2_2_conv,58_conv3_block2_3_bn,4491.73
54_conv3_block2_2_conv,59_conv3_block2_add,4904.57
54_conv3_block2_2_conv,60_conv3_block2_out,5008.41
54_conv3_block2_2_conv,61_conv3_block3_1_conv,6895.57
54_conv3_block2_2_conv,62_conv3_block3_1_bn,7267.84
54_conv3_block2_2_conv,63_conv3_block3_1_relu,7475.55
54_conv3_block2_2_conv,64_conv3_block3_2_conv,13903.24
54_conv3_block2_2_conv,65_conv3_block3_2_bn,14276.36
54_conv3_block2_2_conv,66_conv3_block3_2_relu,17268.56
54_conv3_block2_2_conv,67_conv3_block3_3_conv,23698.78
54_conv3_block2_2_conv,68_conv3_block3_3_bn,23906.4
54_conv3_block2_2_conv,69_conv3_block3_add,24319.24
54_conv3_block2_2_conv,70_conv3_block3_out,25143.55
54_conv3_block2_2_conv,71_conv3_block4_1_conv,27415.39
54_conv3_block2_2_conv,72_conv3_block4_1_bn,27788.13
54_conv3_block2_2_conv,73_conv3_block4_1_relu,27995.2
54_conv3_block2_2_conv,74_conv3_block4_2_conv,34424.91
54_conv3_block2_2_conv,75_conv3_block4_2_bn,34798.92
54_conv3_block2_2_conv,76_conv3_block4_2_relu,35006.04
54_conv3_block2_2_conv,77_conv3_block4_3_conv,37202.71
54_conv3_block2_2_conv,78_conv3_block4_3_bn,37616.38
54_conv3_block2_2_conv,79_conv3_block4_add,38029.22
54_conv3_block2_2_conv,80_conv3_block4_out,38855.48
54_conv3_block2_2_conv,81_conv4_block1_1_conv,40638.15
54_conv3_block2_2_conv,82_conv4_block1_1_bn,40824.81
54_conv3_block2_2_conv,83_conv4_block1_1_relu,40928.71
54_conv3_block2_2_conv,84_conv4_block1_2_conv,47263.12
54_conv3_block2_2_conv,85_conv4_block1_2_bn,47449.7
54_conv3_block2_2_conv,86_conv4_block1_2_relu,47553.52
54_conv3_block2_2_conv,87_conv4_block1_0_conv,44861.11
54_conv3_block2_2_conv,88_conv4_block1_3_conv,49199.05
54_conv3_block2_2_conv,89_conv4_block1_0_bn,45068.31
54_conv3_block2_2_conv,90_conv4_block1_3_bn,49945.89
54_conv3_block2_2_conv,91_conv4_block1_add,50358.73
54_conv3_block2_2_conv,92_conv4_block1_out,50771.9
54_conv3_block2_2_conv,93_conv4_block2_1_conv,52808.7
54_conv3_block2_2_conv,94_conv4_block2_1_bn,55771.85
54_conv3_block2_2_conv,95_conv4_block2_1_relu,55958.43
54_conv3_block2_2_conv,96_conv4_block2_2_conv,62293.18
54_conv3_block2_2_conv,97_conv4_block2_2_bn,62479.85
54_conv3_block2_2_conv,98_conv4_block2_2_relu,62583.74
54_conv3_block2_2_conv,99_conv4_block2_3_conv,64478.18
54_conv3_block2_2_conv,100_conv4_block2_3_bn,65225.31
54_conv3_block2_2_conv,101_conv4_block2_add,65638.15
54_conv3_block2_2_conv,102_conv4_block2_out,66011.74
54_conv3_block2_2_conv,103_conv4_block3_1_conv,68767.75
54_conv3_block2_2_conv,104_conv4_block3_1_bn,68954.2
54_conv3_block2_2_conv,105_conv4_block3_1_relu,69058.04
54_conv3_block2_2_conv,106_conv4_block3_2_conv,70946.81
54_conv3_block2_2_conv,107_conv4_block3_2_bn,71133.67
54_conv3_block2_2_conv,108_conv4_block3_2_relu,73405.53
54_conv3_block2_2_conv,109_conv4_block3_3_conv,73612.55
54_conv3_block2_2_conv,110_conv4_block3_3_bn,74359.57
54_conv3_block2_2_conv,111_conv4_block3_add,74772.41
54_conv3_block2_2_conv,112_conv4_block3_out,75187.05
54_conv3_block2_2_conv,113_conv4_block4_1_conv,81520.68
54_conv3_block2_2_conv,114_conv4_block4_1_bn,81707.15
54_conv3_block2_2_conv,115_conv4_block4_1_relu,81810.93
54_conv3_block2_2_conv,116_conv4_block4_2_conv,88145.96
54_conv3_block2_2_conv,117_conv4_block4_2_bn,90906.23
54_conv3_block2_2_conv,118_conv4_block4_2_relu,93666.5
54_conv3_block2_2_conv,119_conv4_block4_3_conv,95555.27
54_conv3_block2_2_conv,120_conv4_block4_3_bn,96302.65
54_conv3_block2_2_conv,121_conv4_block4_add,96715.49
54_conv3_block2_2_conv,122_conv4_block4_out,96819.32
54_conv3_block2_2_conv,123_conv4_block5_1_conv,99232.34
54_conv3_block2_2_conv,124_conv4_block5_1_bn,101992.63
54_conv3_block2_2_conv,125_conv4_block5_1_relu,102096.67
54_conv3_block2_2_conv,126_conv4_block5_2_conv,108430.85
54_conv3_block2_2_conv,127_conv4_block5_2_bn,109923.62
54_conv3_block2_2_conv,128_conv4_block5_2_relu,112344.93
54_conv3_block2_2_conv,129_conv4_block5_3_conv,114232.09
54_conv3_block2_2_conv,130_conv4_block5_3_bn,117238.21
54_conv3_block2_2_conv,131_conv4_block5_add,117651.05
54_conv3_block2_2_conv,132_conv4_block5_out,118063.89
54_conv3_block2_2_conv,133_conv4_block6_1_conv,120100.69
54_conv3_block2_2_conv,134_conv4_block6_1_bn,120286.9
54_conv3_block2_2_conv,135_conv4_block6_1_relu,120699.73
54_conv3_block2_2_conv,136_conv4_block6_2_conv,127034.36
54_conv3_block2_2_conv,137_conv4_block6_2_bn,127221.41
54_conv3_block2_2_conv,138_conv4_block6_2_relu,127325.16
54_conv3_block2_2_conv,139_conv4_block6_3_conv,129207.51
54_conv3_block2_2_conv,140_conv4_block6_3_bn,129955.24
54_conv3_block2_2_conv,141_conv4_block6_add,130368.08
54_conv3_block2_2_conv,142_conv4_block6_out,130781.1
54_conv3_block2_2_conv,143_conv5_block1_1_conv,132383.13
54_conv3_block2_2_conv,144_conv5_block1_1_bn,132476.12
54_conv3_block2_2_conv,145_conv5_block1_1_relu,132527.88
54_conv3_block2_2_conv,146_conv5_block1_2_conv,135288.15
54_conv3_block2_2_conv,147_conv5_block1_2_bn,135381.41
54_conv3_block2_2_conv,148_conv5_block1_2_relu,135433.29
54_conv3_block2_2_conv,149_conv5_block1_0_conv,136623.21
54_conv3_block2_2_conv,150_conv5_block1_3_conv,137035.07
54_conv3_block2_2_conv,151_conv5_block1_0_bn,136996.47
54_conv3_block2_2_conv,152_conv5_block1_3_bn,137410.6
55_conv3_block2_2_bn,56_conv3_block2_2_relu,207.31
55_conv3_block2_2_bn,57_conv3_block2_3_conv,2628.62
55_conv3_block2_2_bn,58_conv3_block2_3_bn,4118.14
55_conv3_block2_2_bn,59_conv3_block2_add,4530.98
55_conv3_block2_2_bn,60_conv3_block2_out,4634.82
55_conv3_block2_2_bn,61_conv3_block3_1_conv,6521.98
55_conv3_block2_2_bn,62_conv3_block3_1_bn,6894.25
55_conv3_block2_2_bn,63_conv3_block3_1_relu,7101.96
55_conv3_block2_2_bn,64_conv3_block3_2_conv,13529.65
55_conv3_block2_2_bn,65_conv3_block3_2_bn,13902.77
55_conv3_block2_2_bn,66_conv3_block3_2_relu,16894.97
55_conv3_block2_2_bn,67_conv3_block3_3_conv,23325.19
55_conv3_block2_2_bn,68_conv3_block3_3_bn,23532.81
55_conv3_block2_2_bn,69_conv3_block3_add,23945.65
55_conv3_block2_2_bn,70_conv3_block3_out,24769.96
55_conv3_block2_2_bn,71_conv3_block4_1_conv,27041.8
55_conv3_block2_2_bn,72_conv3_block4_1_bn,27414.54
55_conv3_block2_2_bn,73_conv3_block4_1_relu,27621.61
55_conv3_block2_2_bn,74_conv3_block4_2_conv,34051.32
55_conv3_block2_2_bn,75_conv3_block4_2_bn,34425.33
55_conv3_block2_2_bn,76_conv3_block4_2_relu,34632.45
55_conv3_block2_2_bn,77_conv3_block4_3_conv,36829.12
55_conv3_block2_2_bn,78_conv3_block4_3_bn,37242.79
55_conv3_block2_2_bn,79_conv3_block4_add,37655.63
55_conv3_block2_2_bn,80_conv3_block4_out,38481.89
55_conv3_block2_2_bn,81_conv4_block1_1_conv,40264.56
55_conv3_block2_2_bn,82_conv4_block1_1_bn,40451.22
55_conv3_block2_2_bn,83_conv4_block1_1_relu,40555.12
55_conv3_block2_2_bn,84_conv4_block1_2_conv,46889.53
55_conv3_block2_2_bn,85_conv4_block1_2_bn,47076.11
55_conv3_block2_2_bn,86_conv4_block1_2_relu,47179.93
55_conv3_block2_2_bn,87_conv4_block1_0_conv,44487.52
55_conv3_block2_2_bn,88_conv4_block1_3_conv,48825.46
55_conv3_block2_2_bn,89_conv4_block1_0_bn,44694.72
55_conv3_block2_2_bn,90_conv4_block1_3_bn,49572.3
55_conv3_block2_2_bn,91_conv4_block1_add,49985.14
55_conv3_block2_2_bn,92_conv4_block1_out,50398.31
55_conv3_block2_2_bn,93_conv4_block2_1_conv,52435.11
55_conv3_block2_2_bn,94_conv4_block2_1_bn,55398.26
55_conv3_block2_2_bn,95_conv4_block2_1_relu,55584.84
55_conv3_block2_2_bn,96_conv4_block2_2_conv,61919.59
55_conv3_block2_2_bn,97_conv4_block2_2_bn,62106.26
55_conv3_block2_2_bn,98_conv4_block2_2_relu,62210.15
55_conv3_block2_2_bn,99_conv4_block2_3_conv,64104.59
55_conv3_block2_2_bn,100_conv4_block2_3_bn,64851.72
55_conv3_block2_2_bn,101_conv4_block2_add,65264.56
55_conv3_block2_2_bn,102_conv4_block2_out,65638.15
55_conv3_block2_2_bn,103_conv4_block3_1_conv,68394.16
55_conv3_block2_2_bn,104_conv4_block3_1_bn,68580.61
55_conv3_block2_2_bn,105_conv4_block3_1_relu,68684.45
55_conv3_block2_2_bn,106_conv4_block3_2_conv,70573.22
55_conv3_block2_2_bn,107_conv4_block3_2_bn,70760.08
55_conv3_block2_2_bn,108_conv4_block3_2_relu,73031.94
55_conv3_block2_2_bn,109_conv4_block3_3_conv,73238.96
55_conv3_block2_2_bn,110_conv4_block3_3_bn,73985.98
55_conv3_block2_2_bn,111_conv4_block3_add,74398.82
55_conv3_block2_2_bn,112_conv4_block3_out,74813.46
55_conv3_block2_2_bn,113_conv4_block4_1_conv,81147.09
55_conv3_block2_2_bn,114_conv4_block4_1_bn,81333.56
55_conv3_block2_2_bn,115_conv4_block4_1_relu,81437.34
55_conv3_block2_2_bn,116_conv4_block4_2_conv,87772.37
55_conv3_block2_2_bn,117_conv4_block4_2_bn,90532.64
55_conv3_block2_2_bn,118_conv4_block4_2_relu,93292.91
55_conv3_block2_2_bn,119_conv4_block4_3_conv,95181.68
55_conv3_block2_2_bn,120_conv4_block4_3_bn,95929.06
55_conv3_block2_2_bn,121_conv4_block4_add,96341.9
55_conv3_block2_2_bn,122_conv4_block4_out,96445.73
55_conv3_block2_2_bn,123_conv4_block5_1_conv,98858.75
55_conv3_block2_2_bn,124_conv4_block5_1_bn,101619.04
55_conv3_block2_2_bn,125_conv4_block5_1_relu,101723.08
55_conv3_block2_2_bn,126_conv4_block5_2_conv,108057.26
55_conv3_block2_2_bn,127_conv4_block5_2_bn,109550.03
55_conv3_block2_2_bn,128_conv4_block5_2_relu,111971.34
55_conv3_block2_2_bn,129_conv4_block5_3_conv,113858.5
55_conv3_block2_2_bn,130_conv4_block5_3_bn,116864.62
55_conv3_block2_2_bn,131_conv4_block5_add,117277.46
55_conv3_block2_2_bn,132_conv4_block5_out,117690.3
55_conv3_block2_2_bn,133_conv4_block6_1_conv,119727.1
55_conv3_block2_2_bn,134_conv4_block6_1_bn,119913.31
55_conv3_block2_2_bn,135_conv4_block6_1_relu,120326.14
55_conv3_block2_2_bn,136_conv4_block6_2_conv,126660.77
55_conv3_block2_2_bn,137_conv4_block6_2_bn,126847.82
55_conv3_block2_2_bn,138_conv4_block6_2_relu,126951.57
55_conv3_block2_2_bn,139_conv4_block6_3_conv,128833.92
55_conv3_block2_2_bn,140_conv4_block6_3_bn,129581.65
55_conv3_block2_2_bn,141_conv4_block6_add,129994.49
55_conv3_block2_2_bn,142_conv4_block6_out,130407.51
55_conv3_block2_2_bn,143_conv5_block1_1_conv,132009.54
55_conv3_block2_2_bn,144_conv5_block1_1_bn,132102.53
55_conv3_block2_2_bn,145_conv5_block1_1_relu,132154.29
55_conv3_block2_2_bn,146_conv5_block1_2_conv,134914.56
55_conv3_block2_2_bn,147_conv5_block1_2_bn,135007.82
55_conv3_block2_2_bn,148_conv5_block1_2_relu,135059.7
55_conv3_block2_2_bn,149_conv5_block1_0_conv,136249.62
55_conv3_block2_2_bn,150_conv5_block1_3_conv,136661.48
55_conv3_block2_2_bn,151_conv5_block1_0_bn,136622.88
55_conv3_block2_2_bn,152_conv5_block1_3_bn,137037.01
56_conv3_block2_2_relu,57_conv3_block2_3_conv,2421.31
56_conv3_block2_2_relu,58_conv3_block2_3_bn,3910.83
56_conv3_block2_2_relu,59_conv3_block2_add,4323.67
56_conv3_block2_2_relu,60_conv3_block2_out,4427.51
56_conv3_block2_2_relu,61_conv3_block3_1_conv,6314.67
56_conv3_block2_2_relu,62_conv3_block3_1_bn,6686.94
56_conv3_block2_2_relu,63_conv3_block3_1_relu,6894.65
56_conv3_block2_2_relu,64_conv3_block3_2_conv,13322.34
56_conv3_block2_2_relu,65_conv3_block3_2_bn,13695.46
56_conv3_block2_2_relu,66_conv3_block3_2_relu,16687.66
56_conv3_block2_2_relu,67_conv3_block3_3_conv,23117.88
56_conv3_block2_2_relu,68_conv3_block3_3_bn,23325.5
56_conv3_block2_2_relu,69_conv3_block3_add,23738.34
56_conv3_block2_2_relu,70_conv3_block3_out,24562.65
56_conv3_block2_2_relu,71_conv3_block4_1_conv,26834.49
56_conv3_block2_2_relu,72_conv3_block4_1_bn,27207.23
56_conv3_block2_2_relu,73_conv3_block4_1_relu,27414.3
56_conv3_block2_2_relu,74_conv3_block4_2_conv,33844.01
56_conv3_block2_2_relu,75_conv3_block4_2_bn,34218.02
56_conv3_block2_2_relu,76_conv3_block4_2_relu,34425.14
56_conv3_block2_2_relu,77_conv3_block4_3_conv,36621.81
56_conv3_block2_2_relu,78_conv3_block4_3_bn,37035.48
56_conv3_block2_2_relu,79_conv3_block4_add,37448.32
56_conv3_block2_2_relu,80_conv3_block4_out,38274.58
56_conv3_block2_2_relu,81_conv4_block1_1_conv,40057.25
56_conv3_block2_2_relu,82_conv4_block1_1_bn,40243.91
56_conv3_block2_2_relu,83_conv4_block1_1_relu,40347.81
56_conv3_block2_2_relu,84_conv4_block1_2_conv,46682.22
56_conv3_block2_2_relu,85_conv4_block1_2_bn,46868.8
56_conv3_block2_2_relu,86_conv4_block1_2_relu,46972.62
56_conv3_block2_2_relu,87_conv4_block1_0_conv,44280.21
56_conv3_block2_2_relu,88_conv4_block1_3_conv,48618.15
56_conv3_block2_2_relu,89_conv4_block1_0_bn,44487.41
56_conv3_block2_2_relu,90_conv4_block1_3_bn,49364.99
56_conv3_block2_2_relu,91_conv4_block1_add,49777.83
56_conv3_block2_2_relu,92_conv4_block1_out,50191
56_conv3_block2_2_relu,93_conv4_block2_1_conv,52227.8
56_conv3_block2_2_relu,94_conv4_block2_1_bn,55190.95
56_conv3_block2_2_relu,95_conv4_block2_1_relu,55377.53
56_conv3_block2_2_relu,96_conv4_block2_2_conv,61712.28
56_conv3_block2_2_relu,97_conv4_block2_2_bn,61898.95
56_conv3_block2_2_relu,98_conv4_block2_2_relu,62002.84
56_conv3_block2_2_relu,99_conv4_block2_3_conv,63897.28
56_conv3_block2_2_relu,100_conv4_block2_3_bn,64644.41
56_conv3_block2_2_relu,101_conv4_block2_add,65057.25
56_conv3_block2_2_relu,102_conv4_block2_out,65430.84
56_conv3_block2_2_relu,103_conv4_block3_1_conv,68186.85
56_conv3_block2_2_relu,104_conv4_block3_1_bn,68373.3
56_conv3_block2_2_relu,105_conv4_block3_1_relu,68477.14
56_conv3_block2_2_relu,106_conv4_block3_2_conv,70365.91
56_conv3_block2_2_relu,107_conv4_block3_2_bn,70552.77
56_conv3_block2_2_relu,108_conv4_block3_2_relu,72824.63
56_conv3_block2_2_relu,109_conv4_block3_3_conv,73031.65
56_conv3_block2_2_relu,110_conv4_block3_3_bn,73778.67
56_conv3_block2_2_relu,111_conv4_block3_add,74191.51
56_conv3_block2_2_relu,112_conv4_block3_out,74606.15
56_conv3_block2_2_relu,113_conv4_block4_1_conv,80939.78
56_conv3_block2_2_relu,114_conv4_block4_1_bn,81126.25
56_conv3_block2_2_relu,115_conv4_block4_1_relu,81230.03
56_conv3_block2_2_relu,116_conv4_block4_2_conv,87565.06
56_conv3_block2_2_relu,117_conv4_block4_2_bn,90325.33
56_conv3_block2_2_relu,118_conv4_block4_2_relu,93085.6
56_conv3_block2_2_relu,119_conv4_block4_3_conv,94974.37
56_conv3_block2_2_relu,120_conv4_block4_3_bn,95721.75
56_conv3_block2_2_relu,121_conv4_block4_add,96134.59
56_conv3_block2_2_relu,122_conv4_block4_out,96238.42
56_conv3_block2_2_relu,123_conv4_block5_1_conv,98651.44
56_conv3_block2_2_relu,124_conv4_block5_1_bn,101411.73
56_conv3_block2_2_relu,125_conv4_block5_1_relu,101515.77
56_conv3_block2_2_relu,126_conv4_block5_2_conv,107849.95
56_conv3_block2_2_relu,127_conv4_block5_2_bn,109342.72
56_conv3_block2_2_relu,128_conv4_block5_2_relu,111764.03
56_conv3_block2_2_relu,129_conv4_block5_3_conv,113651.19
56_conv3_block2_2_relu,130_conv4_block5_3_bn,116657.31
56_conv3_block2_2_relu,131_conv4_block5_add,117070.15
56_conv3_block2_2_relu,132_conv4_block5_out,117482.99
56_conv3_block2_2_relu,133_conv4_block6_1_conv,119519.79
56_conv3_block2_2_relu,134_conv4_block6_1_bn,119706
56_conv3_block2_2_relu,135_conv4_block6_1_relu,120118.83
56_conv3_block2_2_relu,136_conv4_block6_2_conv,126453.46
56_conv3_block2_2_relu,137_conv4_block6_2_bn,126640.51
56_conv3_block2_2_relu,138_conv4_block6_2_relu,126744.26
56_conv3_block2_2_relu,139_conv4_block6_3_conv,128626.61
56_conv3_block2_2_relu,140_conv4_block6_3_bn,129374.34
56_conv3_block2_2_relu,141_conv4_block6_add,129787.18
56_conv3_block2_2_relu,142_conv4_block6_out,130200.2
56_conv3_block2_2_relu,143_conv5_block1_1_conv,131802.23
56_conv3_block2_2_relu,144_conv5_block1_1_bn,131895.22
56_conv3_block2_2_relu,145_conv5_block1_1_relu,131946.98
56_conv3_block2_2_relu,146_conv5_block1_2_conv,134707.25
56_conv3_block2_2_relu,147_conv5_block1_2_bn,134800.51
56_conv3_block2_2_relu,148_conv5_block1_2_relu,134852.39
56_conv3_block2_2_relu,149_conv5_block1_0_conv,136042.31
56_conv3_block2_2_relu,150_conv5_block1_3_conv,136454.17
56_conv3_block2_2_relu,151_conv5_block1_0_bn,136415.57
56_conv3_block2_2_relu,152_conv5_block1_3_bn,136829.7
57_conv3_block2_3_conv,58_conv3_block2_3_bn,1489.52
57_conv3_block2_3_conv,59_conv3_block2_add,1902.36
57_conv3_block2_3_conv,60_conv3_block2_out,2006.2
57_conv3_block2_3_conv,61_conv3_block3_1_conv,3893.36
57_conv3_block2_3_conv,62_conv3_block3_1_bn,4265.63
57_conv3_block2_3_conv,63_conv3_block3_1_relu,4473.34
57_conv3_block2_3_conv,64_conv3_block3_2_conv,10901.03
57_conv3_block2_3_conv,65_conv3_block3_2_bn,11274.15
57_conv3_block2_3_conv,66_conv3_block3_2_relu,14266.35
57_conv3_block2_3_conv,67_conv3_block3_3_conv,20696.57
57_conv3_block2_3_conv,68_conv3_block3_3_bn,20904.19
57_conv3_block2_3_conv,69_conv3_block3_add,21317.03
57_conv3_block2_3_conv,70_conv3_block3_out,22141.34
57_conv3_block2_3_conv,71_conv3_block4_1_conv,24413.18
57_conv3_block2_3_conv,72_conv3_block4_1_bn,24785.92
57_conv3_block2_3_conv,73_conv3_block4_1_relu,24992.99
57_conv3_block2_3_conv,74_conv3_block4_2_conv,31422.7
57_conv3_block2_3_conv,75_conv3_block4_2_bn,31796.71
57_conv3_block2_3_conv,76_conv3_block4_2_relu,32003.83
57_conv3_block2_3_conv,77_conv3_block4_3_conv,34200.5
57_conv3_block2_3_conv,78_conv3_block4_3_bn,34614.17
57_conv3_block2_3_conv,79_conv3_block4_add,35027.01
57_conv3_block2_3_conv,80_conv3_block4_out,35853.27
57_conv3_block2_3_conv,81_conv4_block1_1_conv,37635.94
57_conv3_block2_3_conv,82_conv4_block1_1_bn,37822.6
57_conv3_block2_3_conv,83_conv4_block1_1_relu,37926.5
57_conv3_block2_3_conv,84_conv4_block1_2_conv,44260.91
57_conv3_block2_3_conv,85_conv4_block1_2_bn,44447.49
57_conv3_block2_3_conv,86_conv4_block1_2_relu,44551.31
57_conv3_block2_3_conv,87_conv4_block1_0_conv,41858.9
57_conv3_block2_3_conv,88_conv4_block1_3_conv,46196.84
57_conv3_block2_3_conv,89_conv4_block1_0_bn,42066.1
57_conv3_block2_3_conv,90_conv4_block1_3_bn,46943.68
57_conv3_block2_3_conv,91_conv4_block1_add,47356.52
57_conv3_block2_3_conv,92_conv4_block1_out,47769.69
57_conv3_block2_3_conv,93_conv4_block2_1_conv,49806.49
57_conv3_block2_3_conv,94_conv4_block2_1_bn,52769.64
57_conv3_block2_3_conv,95_conv4_block2_1_relu,52956.22
57_conv3_block2_3_conv,96_conv4_block2_2_conv,59290.97
57_conv3_block2_3_conv,97_conv4_block2_2_bn,59477.64
57_conv3_block2_3_conv,98_conv4_block2_2_relu,59581.53
57_conv3_block2_3_conv,99_conv4_block2_3_conv,61475.97
57_conv3_block2_3_conv,100_conv4_block2_3_bn,62223.1
57_conv3_block2_3_conv,101_conv4_block2_add,62635.94
57_conv3_block2_3_conv,102_conv4_block2_out,63009.53
57_conv3_block2_3_conv,103_conv4_block3_1_conv,65765.54
57_conv3_block2_3_conv,104_conv4_block3_1_bn,65951.99
57_conv3_block2_3_conv,105_conv4_block3_1_relu,66055.83
57_conv3_block2_3_conv,106_conv4_block3_2_conv,67944.6
57_conv3_block2_3_conv,107_conv4_block3_2_bn,68131.46
57_conv3_block2_3_conv,108_conv4_block3_2_relu,70403.32
57_conv3_block2_3_conv,109_conv4_block3_3_conv,70610.34
57_conv3_block2_3_conv,110_conv4_block3_3_bn,71357.36
57_conv3_block2_3_conv,111_conv4_block3_add,71770.2
57_conv3_block2_3_conv,112_conv4_block3_out,72184.84
57_conv3_block2_3_conv,113_conv4_block4_1_conv,78518.47
57_conv3_block2_3_conv,114_conv4_block4_1_bn,78704.94
57_conv3_block2_3_conv,115_conv4_block4_1_relu,78808.72
57_conv3_block2_3_conv,116_conv4_block4_2_conv,85143.75
57_conv3_block2_3_conv,117_conv4_block4_2_bn,87904.02
57_conv3_block2_3_conv,118_conv4_block4_2_relu,90664.29
57_conv3_block2_3_conv,119_conv4_block4_3_conv,92553.06
57_conv3_block2_3_conv,120_conv4_block4_3_bn,93300.44
57_conv3_block2_3_conv,121_conv4_block4_add,93713.28
57_conv3_block2_3_conv,122_conv4_block4_out,93817.11
57_conv3_block2_3_conv,123_conv4_block5_1_conv,96230.13
57_conv3_block2_3_conv,124_conv4_block5_1_bn,98990.42
57_conv3_block2_3_conv,125_conv4_block5_1_relu,99094.46
57_conv3_block2_3_conv,126_conv4_block5_2_conv,105428.64
57_conv3_block2_3_conv,127_conv4_block5_2_bn,106921.41
57_conv3_block2_3_conv,128_conv4_block5_2_relu,109342.72
57_conv3_block2_3_conv,129_conv4_block5_3_conv,111229.88
57_conv3_block2_3_conv,130_conv4_block5_3_bn,114236
57_conv3_block2_3_conv,131_conv4_block5_add,114648.84
57_conv3_block2_3_conv,132_conv4_block5_out,115061.68
57_conv3_block2_3_conv,133_conv4_block6_1_conv,117098.48
57_conv3_block2_3_conv,134_conv4_block6_1_bn,117284.69
57_conv3_block2_3_conv,135_conv4_block6_1_relu,117697.52
57_conv3_block2_3_conv,136_conv4_block6_2_conv,124032.15
